pos_score,neu_score,neg_score,sub_score,value
60,260,0,0.4,-1
120,3760,10,3.807142857142857,-1
30,40,0,0.65,1
0,20,0,0.0,0
0,200,10,0.0,-1
30,100,10,2.0,1
1830,10840,20,51.050000000000026,-1
150,4500,20,5.0,0
0,140,0,0.0,-1
30,360,20,3.8,0
0,0,0,0,0
270,1320,0,8.3,1
0,100,0,0.0,1
30,2240,30,1.8714285714285714,1
0,0,0,0,1
30,0,0,0.3,1
0,220,0,0.0,-1
0,2960,60,13.850000000000001,-1
0,40,0,0.0,-1
210,2820,150,23.826373626373627,-1
30,180,0,1.1333333333333333,-1
60,240,0,0.5714285714285714,0
0,200,0,0.0,-1
0,80,0,0.0,0
30,240,0,0.75,1
0,0,0,0,0
60,120,0,1.2,1
0,20,10,1.25,0
0,0,0,0,-1
2190,7840,70,63.416666666666686,-1
0,120,0,0.0,0
0,20,0,0.0,0
0,2220,70,6.0,0
120,160,0,2.2,1
90,8520,0,9.957142857142852,0
0,4140,10,0.2,-1
0,820,0,4.699999999999999,0
30,1160,20,3.8,0
30,1100,0,1.0,0
90,1860,0,1.0714285714285714,0
60,2520,0,2.1714285714285713,0
0,20,0,0.0,0
90,380,0,2.175,1
0,20,0,0.0,0
3780,20260,70,108.80000000000013,-1
0,740,0,0.0,0
0,20,0,0.0,0
1920,8320,140,67.39404761904765,-1
330,360,40,10.180772005772006,1
30,60,0,0.5714285714285714,0
0,20,0,0.0,0
0,360,0,0.0,0
30,480,20,4.3,1
270,10140,40,28.949999999999974,-1
30,200,0,0.5,1
0,0,0,0,0
30,2340,100,12.533333333333335,0
0,0,0,0,1
30,600,20,4.8,1
30,200,0,0.875,1
120,940,0,1.7333333333333334,1
0,0,0,0,0
30,200,0,0.8166666666666667,1
0,0,0,0,0
0,3700,0,0.0,0
480,1320,70,17.66666666666667,1
0,240,0,0.0,0
30,6560,0,8.021428571428572,-1
30,4820,20,4.341666666666667,-1
60,520,0,2.0,1
0,20,0,0.0,0
30,0,0,0.6,1
0,2060,0,7.050000000000001,0
0,1620,120,10.7,0
60,60,0,1.25,1
60,400,30,2.1714285714285717,-1
0,340,0,0.0,-1
30,280,0,0.4,-1
60,0,10,1.2,1
30,100,0,0.0,1
90,3180,0,8.55,-1
0,120,0,0.0,0
30,260,10,0.9357142857142857,1
0,20,0,0.0,1
0,140,0,0.0,1
0,0,0,0,1
0,4980,0,7.050000000000001,0
0,220,0,0.0,0
60,940,90,11.585714285714287,0
0,3100,0,0.0,-1
30,1340,0,0.8,-1
30,100,0,2.0,1
330,1180,10,7.114285714285714,0
30,180,0,0.9,1
0,1280,0,0.0,0
30,220,0,0.75,1
0,2160,0,0.0,0
0,4880,0,0.5,1
0,2920,0,0.0,0
0,0,10,0.6666666666666666,-1
0,140,0,0.0,0
30,200,0,0.7,1
0,100,10,0.4,-1
0,0,0,0,-1
570,960,20,16.749206349206354,1
120,220,0,2.3,1
60,3420,10,2.2,0
0,2500,10,8.315277777777778,-1
30,480,0,1.0166666666666666,1
0,260,0,0.0,-1
0,140,10,1.0,0
60,260,20,3.8,1
30,80,0,0.4,0
0,120,0,0.0,0
30,4160,20,3.8,-1
30,240,20,3.8,0
0,320,0,0.0,0
0,4120,0,0.0,1
0,560,0,0.0,1
0,120,0,0.0,1
0,2780,0,0.0,-1
150,800,20,6.264285714285714,1
0,2440,0,0.0,0
30,20,0,0.7,-1
30,120,0,0.4,1
30,0,0,1.0,1
30,960,0,0.5714285714285714,0
30,2820,20,3.8,-1
210,2260,0,2.6666666666666665,1
0,0,0,0,0
0,640,0,0.0,-1
0,300,0,0.0,1
150,3020,60,12.7,0
30,220,0,0.3,0
0,340,10,0.4,1
0,140,0,0.06666666666666667,0
90,6180,0,3.2999999999999994,0
0,220,0,0.0,0
540,7800,170,37.66071428571428,1
30,17260,0,14.497619047619029,1
0,120,0,0.0,0
90,4720,0,7.714285714285714,-1
0,40,0,0.0,0
0,220,0,0.5,0
0,240,0,0.0,0
30,9520,0,1.3,1
0,60,0,0.0,1
1110,3260,10,28.298412698412694,1
0,380,0,0.0,0
0,7980,0,0.0,0
30,340,0,0.2,0
360,11720,140,33.48333333333332,1
30,1760,130,12.902564102564103,-1
0,260,0,0.45454545454545453,0
0,120,0,0.0,0
30,200,0,0.65,1
90,1460,0,1.5,-1
30,40,0,0.75,1
0,20,0,0.0,-1
0,20,0,0.0,0
30,300,0,0.6000000000000001,1
0,0,0,0,0
0,640,0,0.0,0
30,280,0,0.5,1
0,1380,0,0.2,0
0,220,0,1.1,0
0,4040,0,0.8,-1
30,200,0,0.2,1
0,40,0,0.0,0
90,13520,150,25.026373626373623,0
90,520,10,4.05,-1
1230,12060,70,41.84523809523809,-1
0,40,0,0.0,0
30,11400,20,3.8,-1
330,560,40,10.180772005772006,-1
0,180,0,0.3333333333333333,0
180,3540,0,10.050000000000002,-1
90,6160,10,2.8,1
30,160,10,1.35,1
0,3200,0,0.0,-1
30,2140,50,12.883333333333338,0
0,400,0,0.0,1
0,60,0,0.0,1
90,2440,0,1.5,1
0,900,10,8.05,-1
30,20,0,0.6,-1
30,620,0,0.0,1
4740,15440,80,132.80714285714294,-1
0,180,10,0.8333333333333334,1
210,2100,20,7.968831168831169,0
120,11120,30,14.230357142857143,-1
0,100,0,0.0,1
60,1120,0,0.9,1
150,1400,10,9.15,-1
0,140,0,0.0,0
0,240,0,0.0,-1
0,20,0,0.0,0
180,9720,0,6.361111111111111,0
60,20,0,1.2,1
120,200,20,4.8,-1
90,4700,20,2.938095238095238,-1
0,140,0,0.13333333333333333,-1
1800,5200,0,47.250000000000014,-1
0,200,0,0.45454545454545453,0
0,240,10,0.3,-1
0,1980,0,0.0,1
60,1380,30,6.4,-1
0,60,0,0.0,0
0,20,0,0.0,0
90,200,0,2.1,1
0,2360,140,16.5,0
30,6100,20,10.65714285714286,1
90,5400,10,3.4,1
30,260,20,3.8,0
0,220,0,0.0,-1
60,4440,60,12.633333333333333,1
0,1220,0,0.0,0
0,100,0,0.0,0
270,820,0,7.7,0
60,3420,30,3.5214285714285714,-1
0,1320,0,0.43333333333333335,0
60,2680,0,2.0,0
30,1860,60,6.741666666666666,1
60,120,10,2.4,0
60,340,20,4.335714285714285,1
210,1320,10,4.1045454545454545,1
120,2380,40,10.238095238095237,0
30,40,0,0.7000000000000001,1
30,280,0,1.25,0
30,1200,0,1.0,0
90,1980,110,12.88809523809524,1
30,340,0,0.0,1
180,900,20,6.433333333333334,1
120,6300,80,11.583333333333336,0
60,1900,0,1.0,-1
0,0,0,0,0
120,4560,0,3.5414502164502166,0
120,1260,20,5.629761904761905,0
0,4720,0,0.0,-1
0,120,0,0.0,0
0,300,0,0.0,0
30,0,0,0.5,1
0,1940,0,15.700000000000006,-1
0,3040,0,0.0,0
0,1080,0,0.0,1
2310,20360,100,85.28128815628826,1
0,280,0,0.0,-1
630,5440,40,21.871428571428567,0
60,60,0,1.1357142857142857,1
420,820,70,17.166666666666664,1
60,4560,40,7.933333333333334,-1
60,5380,40,14.650000000000006,1
0,1340,0,0.0,1
270,2880,50,9.53809523809524,-1
0,420,0,0.0,0
0,0,0,0,0
0,660,0,6.0,0
120,560,0,2.1642857142857137,1
30,300,0,0.5692307692307692,1
390,6380,70,16.166666666666664,1
90,720,50,6.371428571428571,0
840,7600,310,54.2047619047619,1
0,240,10,0.39999999999999997,0
0,4700,0,0.0,0
90,400,0,0.6,1
30,2820,20,10.850000000000005,-1
30,1340,0,0.7,1
0,100,0,0.0,-1
30,160,0,0.6,0
180,4080,20,6.841666666666667,0
0,60,0,0.0,0
30,100,0,0.6,1
120,1480,70,9.55,0
0,120,0,0.0,1
90,440,20,3.7,-1
0,420,0,0.0,-1
0,3940,0,0.0,0
0,1920,0,0.0,0
450,2920,0,10.871428571428574,0
0,4620,0,0.0,1
360,10380,170,39.02523809523807,-1
0,260,0,0.0,0
30,1780,40,4.6000000000000005,-1
0,80,0,0.0,0
2100,11620,50,69.80668498168504,-1
60,120,0,0.8,1
0,200,10,0.6,0
60,2640,130,17.819047619047616,0
60,780,20,4.1,-1
30,4260,10,0.7948717948717949,0
30,0,0,1.0,1
0,0,0,0,-1
0,1020,0,0.3333333333333333,-1
0,1440,0,0.0,0
30,1760,0,7.621428571428573,0
30,240,0,0.55,0
90,6140,40,6.737878787878787,0
570,780,20,16.749206349206354,0
0,600,0,0.0,0
270,10860,20,7.395238095238095,0
30,3640,0,0.3,1
60,1180,10,2.4,1
0,280,0,0.0,1
0,160,10,0.4,-1
0,2140,0,0.0,-1
0,220,0,0.0,1
90,5580,0,1.3714285714285714,0
90,1520,10,3.0999999999999996,1
30,180,0,0.5,0
0,220,0,0.0,0
0,60,10,0.4,-1
0,60,0,0.0,1
0,160,0,0.0,0
0,140,10,0.4,0
0,900,10,0.6545454545454545,1
1830,13420,0,48.250000000000014,1
540,460,70,16.166666666666664,1
180,8040,80,21.55,-1
0,20,0,0.0,-1
60,2720,0,1.6333333333333333,0
30,3420,0,1.65,-1
30,1540,20,3.8,0
30,140,0,1.25,1
30,5080,30,8.921428571428574,-1
0,0,0,0,0
90,180,0,1.75,1
150,4520,20,5.0,1
120,2460,0,3.6666666666666665,0
0,160,0,0.45454545454545453,0
60,140,0,1.7,1
60,2780,50,6.004761904761904,1
0,5180,0,0.0,0
0,3480,20,5.466666666666667,0
0,200,0,0.0,1
0,5160,40,2.9875,-1
30,140,0,0.6000000000000001,1
1830,6400,30,51.95000000000002,-1
0,40,0,0.0,0
120,6220,0,8.590476190476194,0
0,920,0,0.625,0
0,1600,0,0.0,0
0,40,0,0.0,-1
0,360,0,0.0,1
0,4040,30,2.033333333333333,0
0,80,0,0.6,0
30,540,20,3.8,-1
0,0,0,0,0
0,13000,10,7.25714285714286,-1
30,220,0,1.4,1
30,340,0,0.5714285714285714,0
60,3000,10,1.8416666666666668,-1
120,6280,0,8.590476190476192,0
30,1020,0,0.7,0
210,5000,10,6.666666666666668,0
0,5200,450,33.75,1
0,100,10,0.8,-1
0,460,0,0.0,0
0,100,0,0.1,1
240,360,10,5.614285714285714,0
0,0,0,0,0
150,4940,20,6.1,1
0,100,0,0.0,1
90,2360,30,5.4714285714285715,-1
30,100,0,0.7000000000000001,0
30,480,10,1.3,0
0,180,10,0.25,0
60,1140,0,0.5357142857142857,0
150,6220,90,16.400000000000002,-1
0,9740,10,7.25714285714286,0
90,1760,0,1.8642857142857143,0
30,1480,0,0.0,0
30,1040,20,3.3333333333333335,-1
0,0,0,0,0
330,400,40,10.180772005772006,0
30,3020,50,5.8,-1
120,2000,110,14.385714285714288,0
0,640,0,0.0,0
30,9020,90,11.799999999999999,-1
0,400,0,0.0,0
0,0,0,0,0
60,720,10,2.9,-1
0,180,0,0.45454545454545453,0
30,200,0,0.3333333333333333,1
0,380,0,0.0,0
1890,6000,20,52.89065934065937,1
0,1240,0,0.0,1
30,1280,0,1.0,0
0,260,0,0.2888888888888889,0
30,60,0,0.3,1
120,1940,20,5.370833333333334,0
0,140,0,0.0,1
60,300,0,2.5,1
3720,15160,0,104.0500000000001,-1
0,340,0,0.0,-1
180,180,0,3.214285714285714,0
210,6620,20,7.014285714285714,0
0,180,0,0.0,1
120,3540,40,6.0285714285714285,1
0,80,0,0.0,0
0,2720,0,0.0,1
30,140,0,1.65,0
0,200,10,0.6,0
60,1120,0,1.3,1
0,60,0,0.0,0
120,1460,0,2.571428571428571,-1
30,10820,0,7.25714285714286,0
300,1920,90,15.400000000000002,-1
0,60,0,0.0,1
30,440,0,0.1,-1
30,0,0,1.0,1
90,7020,0,4.5,0
30,240,20,3.8,-1
90,1440,0,1.5,-1
90,20,0,1.4,1
0,240,0,0.0,1
60,40,10,2.1875,-1
90,6960,10,2.9174603174603178,1
0,0,0,0,0
0,240,0,0.0,1
0,5940,0,6.857142857142859,-1
0,360,0,0.0,0
1980,6040,30,51.42619047619049,0
0,40,0,0.0,1
210,460,20,7.25,1
450,6340,0,10.071428571428573,0
30,6400,20,10.65714285714286,0
30,200,0,0.2,1
870,2960,0,26.67857142857143,1
0,960,0,0.0,1
1320,11700,250,58.50515873015871,-1
30,220,0,0.325,0
60,120,10,2.4,0
1830,5820,0,48.62954545454547,1
2160,15640,50,66.4709706959707,-1
30,200,0,0.9545454545454546,0
210,2960,20,4.033333333333333,0
0,620,0,0.0,1
120,5100,20,11.550000000000002,-1
60,7540,0,2.0,0
0,260,0,1.3,0
30,80,0,1.0,0
0,6020,0,6.857142857142859,1
0,4820,0,0.0,-1
0,80,0,0.0,-1
0,2980,0,0.0,0
30,3500,0,8.616666666666669,-1
30,12960,60,6.9,0
0,200,0,0.0,0
30,560,0,0.2,0
0,3900,0,0.0,0
30,300,20,3.8,-1
0,180,0,0.0,1
60,60,0,0.8,0
150,7760,0,10.74603174603174,0
0,80,0,0.0,1
0,0,0,0,0
0,200,0,0.0,0
90,80,0,3.0,1
30,60,0,0.1,0
30,80,0,0.5,0
120,5260,110,15.685714285714289,0
1800,4820,0,47.250000000000014,1
90,3400,20,4.6,1
330,420,40,10.180772005772006,-1
0,1600,0,0.0,0
120,2280,0,2.36904761904762,1
120,1420,0,2.5,1
60,900,0,1.15,-1
270,5300,40,10.371428571428572,1
0,4060,0,0.0,0
30,1580,20,3.8,1
60,2720,40,15.516666666666671,1
30,140,10,0.95,-1
90,180,0,2.4333333333333336,0
0,20,0,0.0,0
0,0,0,0,1
180,680,30,4.2142857142857135,0
180,1820,20,6.5,-1
90,600,0,1.5,0
0,240,0,0.4,-1
0,400,0,0.0,0
60,220,10,2.4,1
30,540,0,0.6000000000000001,1
0,160,10,0.3,-1
0,220,0,0.4,0
0,1960,10,3.3388888888888886,-1
0,6600,30,1.1333333333333333,1
0,100,20,1.0,1
0,220,0,0.0,0
1920,11940,0,57.75357142857147,-1
0,480,0,0.0,-1
0,80,10,0.4,0
0,120,0,0.0,1
0,620,0,0.0,-1
0,240,0,0.0,-1
30,1560,20,4.666666666666666,0
60,180,0,1.65,1
30,140,0,0.30000000000000004,-1
30,320,0,2.3,-1
0,40,0,0.0,0
0,7800,0,0.0,0
0,120,0,0.0,0
0,240,0,0.1,1
60,1420,0,2.65,1
0,100,0,0.0,1
90,1280,0,2.5,0
0,220,0,0.3,0
120,160,0,2.5166666666666666,0
270,9380,40,17.457142857142856,1
0,40,0,0.0,1
1890,5360,0,49.35000000000002,0
690,5120,20,17.227777777777778,1
0,2880,0,0.0,0
30,340,0,0.5714285714285714,0
0,260,0,0.0,0
0,0,0,0,0
30,80,10,1.3,0
90,80,0,2.1999999999999997,1
0,340,10,2.175,0
30,60,0,0.7545454545454545,1
30,400,20,3.8,1
120,2220,200,22.169047619047618,1
0,20,0,0.0,-1
90,3180,60,14.321428571428573,-1
60,20540,150,25.097206959706956,1
0,40,0,0.0,0
90,3120,30,2.4999999999999996,0
30,40,0,0.0,1
0,0,0,0,-1
0,340,0,0.0,0
0,220,10,0.7,-1
120,1300,0,1.7333333333333334,0
0,320,0,0.3333333333333333,1
30,5220,30,4.5,0
30,1100,60,8.733333333333334,-1
30,640,20,3.8,1
0,1560,0,0.0,0
0,820,0,7.050000000000001,-1
0,6060,0,0.0,1
30,11060,0,9.357142857142858,-1
90,300,0,3.1299999999999994,0
30,120,0,0.3,1
30,520,40,4.2,-1
60,220,0,1.6,1
30,300,20,3.8,0
120,2280,20,12.350000000000003,-1
30,320,0,0.4,0
0,2580,0,7.050000000000001,-1
150,2780,0,9.771428571428574,0
30,240,10,0.3,1
60,260,0,2.0,0
0,460,0,0.0,1
180,3500,0,3.483516483516483,0
0,180,0,0.0,0
0,140,0,0.0,1
30,240,0,0.8333333333333333,-1
30,980,20,4.2,-1
0,120,0,0.0,0
60,220,0,1.2333333333333334,1
60,4360,20,4.45,0
0,240,0,0.0,0
30,780,0,0.6,1
0,20,0,0.0,-1
90,3640,0,8.55,-1
0,0,0,0,0
0,0,0,0,0
0,300,0,0.0,0
60,260,10,2.7333333333333334,0
0,440,0,0.0,0
30,440,0,0.6428571428571429,1
90,100,0,1.2,0
30,100,0,0.3,1
0,320,0,0.0,-1
120,1380,10,3.064285714285714,0
90,180,0,1.85,1
0,120,0,0.0,0
240,2000,30,11.13525641025641,-1
90,180,0,1.3,1
60,600,20,4.8,0
60,1240,20,3.8712121212121207,1
0,140,0,0.0,0
0,6100,0,6.857142857142859,1
0,20,0,0.0,0
0,400,0,0.0,-1
0,200,10,1.0,0
90,1340,0,2.1714285714285717,0
0,260,0,0.0,1
510,9660,110,22.90833333333333,-1
0,4440,10,0.4,0
60,2880,0,1.7666666666666668,0
150,560,20,6.521428571428571,1
150,3200,10,2.4714285714285715,0
0,220,0,0.0,0
2010,5280,10,52.801190476190484,0
150,4740,0,10.854761904761908,-1
930,1000,70,29.115873015873007,0
0,20,0,0.0,-1
60,100,10,2.4,0
60,5980,0,8.10714285714286,1
60,1280,0,2.142857142857143,0
0,140,0,0.0,0
0,60,10,0.6,-1
60,100,10,2.4,0
0,100,0,0.0,0
0,160,10,0.5,-1
0,120,0,0.0,0
0,1240,0,0.0,-1
90,340,0,3.0,-1
90,2320,260,33.86904761904761,0
30,20,0,1.0,1
30,200,0,1.2545454545454546,1
0,3880,0,0.0,-1
30,4780,70,7.050000000000002,0
30,60,0,0.0,1
60,4180,20,4.5,-1
60,800,0,2.1,-1
30,200,0,0.5714285714285714,0
30,80,0,0.9,1
0,1820,0,0.0,1
90,1200,0,1.5,-1
60,300,10,2.4,1
0,400,0,0.4,-1
60,3700,0,9.150000000000002,0
30,180,0,0.9,1
0,5440,0,0.0,0
0,200,10,1.3,1
180,1260,0,8.875,1
30,1460,0,0.5714285714285714,-1
60,1260,0,2.65,0
240,7140,70,21.839999999999993,-1
30,400,0,0.3,0
30,220,0,1.4,1
60,140,0,2.513888888888889,0
0,7420,0,0.0,0
0,300,0,0.0,0
0,120,0,0.0,0
0,4860,0,0.0,1
0,20,0,0.0,1
0,1420,0,0.0,-1
0,40,0,0.0,0
180,2960,0,3.4499999999999997,-1
0,5320,0,0.0,0
150,3780,170,19.89047619047619,-1
0,140,10,0.06666666666666667,0
0,40,0,0.0,1
1860,11320,20,56.87380952380956,-1
120,200,20,4.8,0
0,40,0,0.0,1
60,240,0,0.7333333333333334,1
90,4040,50,13.421428571428574,1
0,300,0,0.0,0
210,2240,0,3.5047619047619043,1
30,120,0,0.6666666666666666,1
30,180,0,1.0,-1
0,1280,0,0.0,0
30,2040,0,0.3,0
0,480,0,0.0,0
30,3540,0,0.0,0
930,11740,40,49.48571428571427,-1
120,6260,30,7.6000000000000005,-1
60,4100,30,6.171428571428571,-1
30,1880,0,0.6000000000000001,1
30,200,10,2.15,1
0,40,10,0.6666666666666666,-1
30,160,0,0.45454545454545453,1
0,660,0,0.0,0
0,1480,30,3.8666666666666663,-1
1830,5040,0,47.821428571428584,0
270,960,0,6.449999999999999,1
30,140,0,0.3,1
210,10180,10,6.6,0
0,180,10,0.8545454545454545,0
330,2320,10,8.728571428571428,1
0,20,0,0.0,0
0,100,0,0.43333333333333335,0
0,160,0,0.0,0
180,3740,10,13.011904761904765,1
210,2720,30,7.550000000000001,0
60,200,0,1.4,1
0,60,0,0.0,0
60,900,0,2.1,0
30,2760,0,0.75,0
0,100,0,0.0,0
0,220,10,0.4,0
60,4980,110,14.555555555555554,1
0,420,0,0.0,0
0,4180,0,0.0,0
0,1220,20,0.8,0
60,1740,100,13.26666666666667,1
60,3260,10,9.450000000000003,-1
0,5460,0,0.0,0
60,200,0,2.0,0
60,580,0,1.2714285714285714,0
0,200,0,0.0,0
0,2840,10,0.4,-1
0,80,0,0.0,0
0,200,20,1.4,0
0,180,0,0.21428571428571427,1
30,120,0,0.2,0
150,1160,210,19.73333333333333,-1
0,3380,10,0.0,-1
0,8140,0,10.923809523809515,1
30,160,10,1.5499999999999998,0
30,880,0,0.5714285714285714,1
60,6460,10,0.5,0
60,100,10,2.4,1
150,860,10,5.607142857142857,0
0,2480,0,2.3111111111111113,0
30,3860,0,0.0,-1
30,100,0,0.6,1
30,300,20,3.8,-1
90,6500,20,12.757142857142858,0
120,600,10,3.2,0
0,200,0,0.0,0
0,200,0,0.0,-1
120,4900,0,2.1888888888888887,0
90,9520,20,11.95714285714286,0
780,2380,160,34.15,0
0,280,0,0.0,0
0,1140,0,0.1,-1
30,80,0,0.55,-1
180,6280,40,17.116666666666674,-1
330,2580,20,9.933333333333334,-1
0,120,0,0.0,0
210,2720,40,13.814285714285715,0
0,0,0,0,0
270,2200,80,13.315,0
150,2260,0,3.2357142857142858,1
60,140,0,1.1166666666666667,1
210,560,10,6.819642857142857,0
0,60,0,0.0,0
600,920,10,16.94920634920635,1
30,760,0,0.6,1
30,700,20,3.8,0
0,0,0,0,0
30,300,0,0.5714285714285714,1
30,1220,0,1.0,-1
30,320,20,3.8,0
0,60,0,0.0,0
90,1220,0,1.5,0
60,10100,30,3.371428571428572,1
0,1540,30,2.1166666666666667,0
60,160,10,1.55,0
0,1320,0,0.0,0
0,80,0,0.0,0
0,60,0,0.0,0
0,300,0,0.0,0
0,200,0,0.0,0
0,3780,0,1.5,0
30,4240,0,1.3,1
60,2600,0,0.4,0
0,2060,0,7.050000000000001,-1
0,0,0,0,0
30,1020,0,0.5714285714285714,-1
30,6040,10,7.85714285714286,1
60,1520,0,2.25,-1
0,180,0,0.5,0
0,220,0,0.1,-1
60,460,0,0.5,1
30,340,0,0.2,0
0,8900,0,0.0,-1
0,9580,0,9.533333333333335,1
30,1040,0,1.4,0
0,0,0,0,-1
30,1040,0,6.0,1
360,520,80,14.882517482517487,0
0,320,10,0.29999999999999993,-1
0,160,10,1.0,0
60,7440,80,18.55714285714284,-1
60,1260,10,2.265277777777778,1
0,0,0,0,0
0,5300,0,0.2692307692307692,1
90,1540,20,11.721428571428573,1
210,980,50,8.298333333333334,0
30,2120,0,0.6964285714285714,0
90,580,0,1.9,0
0,360,10,1.1166666666666667,0
0,880,0,0.0,0
0,200,0,0.0,0
30,180,0,0.5357142857142857,0
0,0,0,0,1
60,4020,100,8.566666666666666,0
30,40,0,1.0,0
30,1140,0,0.3,1
0,0,0,0,0
0,40,0,0.0,0
30,160,0,0.5714285714285714,-1
90,2300,0,8.55,-1
0,20,0,0.0,1
60,5100,70,7.6,0
30,1340,20,4.666666666666666,0
0,100,0,0.0,0
5400,16960,0,143.75000000000006,1
30,100,0,0.7,0
0,120,0,0.0,1
0,100,0,0.0,0
0,1760,0,1.6,-1
0,460,30,4.191666666666666,1
150,680,0,3.3,0
90,0,0,1.7999999999999998,1
0,40,0,0.0,-1
0,180,0,0.0,0
0,0,0,0,-1
0,60,0,0.0,0
60,120,0,1.4,1
0,200,0,0.3,0
0,160,0,0.0,0
0,5780,0,6.857142857142859,0
30,140,0,0.6000000000000001,0
0,60,0,0.0,0
60,440,10,2.4,0
30,1360,20,3.8,-1
0,20,0,0.0,-1
0,5480,0,0.0,0
0,1620,0,0.3333333333333333,1
30,60,0,1.0,1
390,640,70,16.366666666666667,1
0,0,0,0,1
0,860,0,6.0,0
90,140,0,1.3833333333333333,1
0,220,0,0.0,1
0,300,0,0.0,0
0,1200,0,0.0,0
390,6780,30,26.367399267399236,-1
30,20,0,0.65,-1
30,160,0,0.5714285714285714,-1
60,10960,50,14.12857142857143,1
90,2940,20,5.9,0
0,260,0,0.0,-1
180,2600,20,7.800000000000001,1
0,0,0,0,0
90,240,0,1.5,1
0,5780,0,6.857142857142859,1
210,660,20,6.433333333333334,0
0,2360,0,0.0,0
0,240,0,0.0,0
120,2580,70,9.67142857142857,0
0,400,0,0.0,1
0,180,0,0.0,0
0,120,0,0.0,0
120,560,0,2.1642857142857137,-1
0,140,0,0.0,1
60,1840,10,3.0,-1
0,120,0,0.06666666666666667,0
0,0,0,0,0
90,1460,30,8.671428571428574,-1
60,220,10,2.8,1
0,600,0,0.0,1
0,140,10,0.46153846153846156,1
0,220,0,0.0,0
0,340,0,1.0666666666666667,-1
30,20,0,0.65,1
0,140,0,0.0,0
2070,5760,0,57.72500000000004,0
0,1180,0,1.0,0
0,320,0,0.0,1
30,320,0,0.2,1
30,220,0,0.5357142857142857,0
30,240,10,0.8999999999999999,1
60,1220,20,4.5,0
0,300,0,0.0,0
30,4040,10,0.65,-1
0,3000,10,0.7166666666666667,1
30,1120,20,2.5416666666666665,1
0,80,0,0.0,0
60,20,0,0.75,0
90,2000,0,1.9642857142857142,0
0,1640,0,0.0,0
0,300,0,0.0,1
0,120,0,0.0,1
120,140,0,2.125,1
0,1060,0,0.0,0
30,0,0,0.7,1
450,700,80,18.566666666666663,1
0,60,0,0.0,1
0,200,10,1.2545454545454546,0
0,200,0,0.0,0
0,200,0,0.0,0
30,1360,20,3.8,0
30,480,30,2.204761904761905,0
60,1180,10,1.3,0
1920,10460,80,57.67214285714286,1
0,240,0,0.0,0
0,1540,20,2.4763888888888888,-1
0,100,10,1.0,-1
30,120,10,0.4,1
0,720,10,1.0,-1
0,1000,10,1.25,0
30,120,0,0.7,1
0,100,0,0.0,0
0,240,0,0.0,-1
540,980,0,13.238095238095243,1
60,6160,40,9.600000000000001,1
0,240,10,0.4,0
0,20,0,0.0,0
0,520,0,0.0,0
1860,6000,20,51.80000000000001,1
0,0,0,0,0
30,340,0,0.6000000000000001,-1
60,160,0,0.65,1
0,0,0,0,0
1830,11420,40,60.68353174603179,-1
0,300,0,0.0,0
0,40,0,0.0,1
30,100,0,0.6,0
0,20,0,0.0,-1
180,820,0,9.214285714285714,-1
0,180,0,0.0,-1
60,2480,40,7.6000000000000005,0
0,3000,60,5.666666666666668,0
0,800,0,0.6,-1
0,1840,60,5.199999999999999,1
90,800,30,3.9714285714285715,0
0,420,0,0.0,0
90,360,0,1.5,1
1890,11160,10,50.65000000000001,1
0,420,0,0.06666666666666667,0
0,20,0,0.0,1
90,880,0,3.0,1
0,160,0,0.0,-1
60,140,0,0.75,1
60,15220,0,8.390476190476194,0
30,80,0,0.3,-1
0,180,0,0.45454545454545453,0
0,20,0,0.0,-1
1890,7480,50,56.15000000000002,-1
0,1140,0,0.0,0
3870,22140,100,106.87023809523822,-1
420,900,10,8.82857142857143,0
90,120,0,1.5,1
0,4420,0,7.383333333333334,-1
0,200,0,0.0,1
270,13160,40,21.297619047619026,0
0,180,10,1.0,0
0,120,0,0.0,0
0,2360,20,12.400000000000004,0
0,1360,0,0.0,-1
0,4140,0,0.0,-1
60,580,0,0.7333333333333334,1
240,780,20,6.447619047619048,-1
0,200,0,0.0,-1
90,3260,0,4.901923076923077,1
30,300,20,3.8,-1
60,180,0,1.25,1
0,0,0,0,1
0,1580,0,0.1,-1
0,980,0,7.050000000000001,0
60,4520,40,7.6000000000000005,-1
0,240,0,0.1,0
0,220,0,0.0,0
30,4360,0,0.2,1
0,240,0,0.43333333333333335,0
0,140,0,0.0,0
0,100,10,0.4,-1
0,20,0,0.0,0
60,5460,30,2.204761904761905,1
0,220,0,0.8,0
90,2940,0,1.5,0
0,0,0,0,-1
600,1060,40,20.54920634920635,-1
30,980,0,0.5714285714285714,-1
0,120,0,0.0,0
60,5360,0,3.3499999999999996,1
1800,6300,20,48.93750000000002,-1
30,220,10,1.35,-1
60,140,0,0.7666666666666666,-1
30,0,0,0.6000000000000001,-1
0,140,10,0.05,1
1890,7480,40,55.80476190476192,0
30,200,10,1.15,0
30,340,0,0.4,0
30,1200,0,0.0,0
0,180,0,0.0,1
150,16500,50,24.214285714285715,0
0,160,0,0.45454545454545453,0
90,11240,0,6.100000000000001,1
60,140,0,1.3857142857142857,0
0,3500,0,0.6888888888888889,1
0,200,10,0.4,0
0,100,0,0.0,0
1980,5420,30,52.73333333333335,1
0,240,0,0.9333333333333333,0
30,880,0,7.3500000000000005,-1
0,1700,0,0.0,-1
0,6100,0,7.25714285714286,0
