pos_score,neu_score,neg_score,pos_sub_score,neu_sub_score,neg_sub_score,value
0,120,0,0,0.0,0,1
30,260,20,1.0,1.0,1.8,0
240,13180,140,5.294047619047619,16.083516483516462,10.890476190476193,-1
30,200,0,0.6666666666666666,0.0,0,1
30,120,0,0.0,0.0,0,1
0,3720,0,0,0.0,0,0
30,200,0,0.7,0.0,0,0
0,1720,30,0,2.388888888888889,1.4666666666666668,1
0,20,0,0,0.0,0,0
240,6120,20,4.864285714285714,2.1,1.8,0
0,720,0,0,0.0,0,1
60,760,20,2.0,1.0,1.8,-1
30,1300,0,1.0,0.4,0,1
180,2320,0,5.6,3.675,0,0
60,160,0,1.5,0.0,0,1
30,5140,30,1.0,8.05,2.2,-1
0,1880,0,0,0.0,0,-1
60,400,0,1.6333333333333333,0.0,0,0
30,2000,20,1.0,1.0,1.8,0
0,20,0,0,0.125,0,1
60,8940,20,1.25,8.427976190476194,1.8,0
30,240,0,0,0.0,0,1
90,3520,60,1.5,4.733333333333333,2.4,-1
0,200,0,0,0.14285714285714285,0,0
0,240,0,0,0.45454545454545453,0,0
0,240,0,0,0.0,0,0
0,20,0,0,0.0,0,0
0,6740,0,0,6.857142857142859,0,0
0,3760,0,0,0.0,0,1
0,120,0,0,0.0,0,-1
60,200,0,1.369047619047619,0.0,0,0
0,140,0,0,0.4,0,1
60,3420,10,1.4,0.0,1.0,-1
30,4300,20,1.0,1.0,1.8,-1
90,3420,10,2.1,2.025,0.6875,0
30,160,0,1.0,0.0,0,1
0,240,0,0,0.0,0,0
0,240,20,0,0.1,1.0666666666666667,1
0,1640,0,0,0.0,0,1
120,1600,20,3.533333333333333,0.7,0.5499999999999999,1
60,60,0,1.6888888888888889,0.0,0,-1
0,20,0,0,0.0,0,0
0,40,0,0,0.0,0,0
60,4660,80,1.0,2.5,7.0,0
900,3160,0,16.900000000000002,10.55,0,-1
0,240,0,0,0.5,0,0
30,1440,20,1.0,1.0,1.8,-1
0,20,0,0,0.0,0,0
0,200,0,0,0.0,0,0
0,1720,0,0,0.3,0,-1
0,40,0,0,0.0,0,0
30,80,0,0.5357142857142857,0.0,0,0
0,20,0,0,0.0,0,0
60,1140,40,2.0,2.4,3.6,0
30,180,10,0.75,0.0,1.0,-1
30,380,0,0.65,1.0,0,0
30,880,20,1.0,1.0,1.8,-1
0,1060,0,0,0.0,0,-1
0,20,0,0,0.0,0,0
180,5420,20,3.2,1.0,1.8,1
0,420,0,0,0.0,0,0
30,8460,0,0.5714285714285714,0.0,0,-1
0,20,0,0,0.0,0,1
30,100,0,0,0.06666666666666667,0,1
30,660,20,1.0,1.0,1.8,1
0,200,0,0,2.0,0,0
0,240,0,0,0.5,0,-1
270,11920,140,6.266666666666666,4.65,12.400000000000002,0
0,3360,0,0,0.1,0,1
0,1340,30,0,2.677777777777778,1.4666666666666668,-1
0,80,0,0,0.0,0,0
0,500,0,0,0.0,0,1
0,1940,10,0,0.5777777777777778,0.6875,-1
60,4020,10,0.9,0.4,0.5416666666666666,0
0,240,0,0,0.0,0,-1
0,180,10,0,0.0,1.0,1
30,980,0,0.65,1.0,0,0
90,1700,30,2.071428571428571,1.8666666666666667,2.5,0
30,1100,20,1.0,1.0,1.8,-1
240,1980,20,4.749999999999999,1.0,1.8,1
30,140,10,0.6,0.0,1.0,0
30,220,0,0.6666666666666666,0.0,0,0
0,1320,0,0,0.0,0,0
60,200,10,1.4,0.0,1.0,1
90,3120,0,1.8000000000000003,0.7,0,0
0,40,0,0,0.0,0,0
0,1120,0,0,0.0,0,-1
0,60,10,0,0.0,0.4,0
30,400,0,0.3,0.0,0,0
60,980,20,1.2,5.699999999999999,1.8,-1
0,7600,60,0,6.857142857142859,5.199999999999999,-1
0,860,0,0,0.0,0,0
210,920,0,5.65,0.0,0,1
30,8700,0,1.0,6.857142857142859,0,1
30,280,20,1.0,1.0,1.8,-1
240,16920,0,2.966666666666667,6.857142857142859,0,1
0,0,0,0,0,0,0
90,3420,20,2.1,2.0,1.8,-1
30,240,0,0.5714285714285714,0.0,0,0
0,700,0,0,0.5,0,0
90,1520,40,2.0,1.4333333333333333,2.4,0
60,200,0,0.9,0.1,0,0
0,3840,0,0,0.0,0,0
30,1180,0,0.4,0.0,0,1
30,1840,20,1.0,2.4444444444444446,1.8,0
0,0,0,0,0,0,0
0,6340,0,0,0.8,0,-1
120,1360,0,1.6,0.23333333333333334,0,1
60,10340,40,1.7,7.857142857142859,2.6,-1
240,4800,50,5.5,6.3352564102564095,2.666666666666667,0
30,260,20,1.0,1.0,1.8,0
30,120,0,0.75,0.0,0,1
60,140,0,1.75,0.0,0,1
60,160,0,1.1,0.0,0,1
0,40,0,0,0.0,0,0
90,6740,20,2.15,2.6,1.8,1
570,880,0,10.385714285714288,1.4500000000000002,0,1
0,0,0,0,0,0,-1
0,1840,0,0,0.0,0,-1
60,100,10,1.4,0.0,1.0,0
90,520,0,1.5,0.0,0,0
90,4620,140,3.0,4.016666666666667,10.150000000000002,-1
0,0,0,0,0,0,0
0,320,0,0,0.0,0,-1
30,660,0,0,1.6,0,1
0,120,0,0,0.0,0,0
30,240,0,0.6,0.06666666666666667,0,0
60,320,0,1.1333333333333333,0.125,0,0
0,180,0,0,0.06666666666666667,0,1
0,1700,0,0,0.0,0,0
30,260,0,0.5,0.8,0,0
0,420,0,0,0.0,0,-1
30,420,10,0.5714285714285714,0.5,0.9,0
0,20,0,0,0.0,0,1
0,1640,10,0,0.0,0,0
0,120,0,0,0.0,0,0
30,1140,0,0.6666666666666666,0.0,0,1
120,140,0,1.8,1.0,0,1
30,240,20,1.0,1.0,1.8,0
0,3440,0,0,0.0,0,1
0,240,0,0,0.0,0,1
30,1180,0,1.0,0.0,0,0
150,1260,30,2.9214285714285713,1.0,0.30000000000000004,1
0,220,0,0,0.0,0,0
840,5960,140,18.116666666666667,6.9,8.133333333333333,1
30,120,0,0.65,1.0,0,0
0,160,0,0,0.0,0,-1
30,240,0,1.0,0.0,0,1
60,180,0,0.5833333333333333,0.1,0,1
0,80,10,0,0.0,0.8,0
0,80,0,0,0.0,0,0
60,100,10,1.4,0.0,1.0,1
0,3980,0,0,0.0,0,0
120,8840,90,4.0,10.950000000000001,7.9,1
0,280,0,0,0.0,0,1
30,200,10,1.0,0.5,0.4,1
60,120,0,1.0,0.0,0,1
0,1520,10,0,0.0,0.4,0
150,6160,20,3.65,9.05,1.8,1
0,80,0,0,0.0,0,0
0,0,0,0,0,0,0
0,340,0,0,0.45454545454545453,0,1
0,1460,0,0,0.0,0,0
0,80,0,0,0.0,0,0
60,4200,0,1.0,8.550000000000002,0,-1
30,3960,0,0.7,0.0,0,0
60,80,10,1.0,0.0,0.29999999999999993,-1
30,80,0,0.75,0.4,0,1
0,180,0,0,0.0,0,1
270,1600,60,6.071428571428572,12.085256410256411,1.9000000000000001,-1
540,1020,30,11.782539682539685,2.1333333333333337,1.55,1
150,2600,0,2.071428571428571,0.0,0,0
30,140,0,0.5,0.0,0,0
0,180,0,0,0.0,0,1
60,360,40,2.0,2.0,3.6,1
0,200,0,0,0.0,0,1
0,540,0,0,0.6000000000000001,0,1
60,1220,60,1.6666666666666665,1.5944444444444446,4.5125,-1
1800,5460,20,20.99999999999999,27.901428571428568,1.4,0
30,120,0,1.0,0.3,0,0
30,4120,20,1.0,1.0,1.8,0
1800,9860,0,20.99999999999999,26.25,0,0
540,1780,0,11.782539682539685,1.5,0,1
0,2160,10,0,0.8668498168498168,0.4,1
30,40,0,0.5714285714285714,0.0,0,1
1950,7540,150,22.928571428571416,40.399999999999984,9.6,1
0,180,0,0,0.0,0,0
60,2240,20,1.5714285714285714,1.3833333333333333,1.8,0
0,740,110,0,0.3692307692307692,8.733333333333334,0
30,660,20,1.0,1.3,1.8,-1
120,2960,20,1.4,0.9333333333333333,0.8,-1
0,200,0,0,0.0,0,0
0,240,0,0,0.0,0,0
120,1560,60,3.4000000000000004,0.8666666666666667,3.4,-1
0,100,0,0,1.0,0,1
0,20,0,0,0.0,0,1
30,2800,10,0.3333333333333333,0.0,0,0
90,240,10,1.6071428571428572,0.0,0.3,-1
0,80,0,0,0.0,0,0
30,1180,20,1.0,1.3333333333333333,1.8,-1
0,40,0,0,0.0,0,1
0,200,0,0,0.0,0,1
0,80,0,0,0.0,0,0
0,1340,20,0,0.0,0.8,-1
30,580,0,0.7,0.0,0,-1
0,580,0,0,0.0,0,0
0,60,0,0,0.0,0,0
0,220,10,0,0.0,0.5416666666666666,1
1800,7980,0,20.99999999999999,26.45,0,-1
30,60,10,0.2,0.0,0.4,0
90,1900,0,1.5333333333333332,1.366666666666667,0,1
0,240,0,0,0.0,0,0
0,100,0,0,0.0,0,1
30,3060,20,1.0,1.8666666666666667,1.8,1
30,4580,0,0,0.3833333333333333,0,0
0,20,0,0,0.0,0,0
30,4660,20,1.0,1.4,1.8,1
0,300,0,0,0.0,0,0
0,200,10,0,1.0833333333333335,0,-1
0,1140,0,0,0.0,0,1
30,200,0,0.9,0.0,0,1
0,160,0,0,0.0,0,0
60,40,0,1.2000000000000002,0.0,0,1
90,1420,30,1.2,1.0,2.5,1
0,60,0,0,0.0,0,0
0,160,0,0,0.0,0,0
0,2280,0,0,0.4,0,-1
330,3860,20,8.933333333333334,5.591666666666666,0.8988095238095237,0
60,160,10,1.4,0.14285714285714285,1.0,-1
90,240,20,1.2,1.0,1.8,1
60,180,0,1.225,0.0,0,1
60,560,0,1.2714285714285714,0.0,0,-1
0,880,0,0,0.0,0,1
30,1380,0,0.5714285714285714,0.5333333333333333,0,0
180,180,0,3.214285714285714,0.0,0,0
0,3860,0,0,0.0,0,1
480,840,20,9.671428571428573,2.4000000000000004,1.8,0
30,1100,0,1.0,0.0,0,0
0,0,0,0,0,0,0
0,740,0,0,0.0,0,0
90,600,20,1.7714285714285714,1.0,1.8,1
3750,20220,50,46.14285714285717,60.890476190476214,0.85,1
0,1600,0,0,0.0,0,0
60,1900,10,1.4,0.2888888888888889,1.0,0
60,1160,10,0.9047619047619047,0.0,0.46153846153846156,-1
60,4340,90,1.0333333333333332,12.152380952380955,5.449999999999999,-1
30,2020,120,0.5714285714285714,0.0,10.399999999999999,1
0,80,0,0,0.0,0,-1
0,180,10,0,0.0,0.4,0
30,880,50,0.5,0.45454545454545453,1.9,0
0,260,10,0,0.0,0.5,0
0,280,0,0,0.0,0,0
30,240,0,0.2,0.0,0,1
0,0,0,0,0,0,-1
0,240,0,0,0.0,0,1
150,8000,20,2.3,7.357142857142859,0.9416666666666667,1
0,680,10,0,0.0,0.3,1
0,220,0,0,0.0,0,0
150,2540,80,2.4,1.5,7.0,1
0,1860,0,0,0.0,0,0
0,20,0,0,0.0,0,1
60,980,190,1.55,2.085714285714286,16.133333333333333,-1
0,240,0,0,0.45454545454545453,0,1
0,1120,0,0,0.0,0,-1
180,1160,0,3.214285714285714,0.0,0,0
30,1520,0,0.2,0.5,0,0
0,2520,0,0,0.2692307692307692,0,-1
60,80,0,0.4,0.0,0,0
0,40,0,0,0.0,0,1
60,1680,0,1.4,0.0,0,-1
0,4320,0,0,2.3666666666666667,0,0
30,80,0,0.6000000000000001,0.0,0,1
0,160,0,0,0.0,0,1
60,3000,20,1.7,1.8666666666666667,1.8,1
0,220,0,0,0.0,0,0
210,1220,20,7.0,1.0,1.8,0
0,240,0,0,0.0,0,0
0,2920,0,0,0.0,0,-1
240,520,30,5.5,4.035256410256411,1.6,1
0,160,0,0,0.0,0,1
180,1600,0,1.9999999999999998,0.0,0,1
0,1780,0,0,1.0,0,0
0,500,0,0,0.0,0,1
0,20,0,0,0.0,0,-1
0,200,0,0,0.0,0,0
0,180,0,0,0.06666666666666667,0,0
0,20,0,0,0.0,0,0
210,820,0,3.1,1.2378787878787878,0,1
0,120,0,0,0.0,0,0
60,120,10,0.8333333333333333,0.0,0.4,1
0,0,0,0,0,0,0
0,80,0,0,0.0,0,0
0,160,0,0,0.0,0,0
30,1020,0,0.2,7.050000000000001,0,-1
0,160,0,0,0.0,0,-1
1860,7480,0,21.99999999999999,27.083333333333332,0,-1
0,40,0,0,0.0,0,0
0,180,0,0,0.0,0,0
0,40,0,0,0.0,0,0
30,2720,20,1.0,1.0,1.8,-1
0,120,0,0,0.0,0,1
0,0,0,0,0,0,0
0,240,0,0,0.45454545454545453,0,1
60,1600,40,1.5,1.0,2.8,-1
0,0,0,0,0,0,0
0,60,10,0,0.0,0.9,1
30,140,0,0.5714285714285714,0.0,0,0
240,1240,0,5.2023809523809526,1.2295454545454545,0,0
0,60,0,0,0.0,0,0
0,100,0,0,0.0,0,0
30,180,0,0.1,0.5,0,-1
30,200,10,0.6666666666666666,0.45454545454545453,0.7,1
0,180,0,0,0.0,0,1
90,4660,40,2.3,2.3,3.6,-1
60,200,0,1.0,0.25,0,0
0,20,0,0,0.0,0,0
30,60,0,0.5714285714285714,0.0,0,-1
180,3780,10,2.7,1.5666666666666667,0.4,1
0,140,0,0,0.0,0,0
480,3380,100,8.483333333333334,5.6801587301587295,6.137499999999999,0
90,6380,20,2.35,1.0,1.8,0
30,4220,0,0.3,0.0,0,-1
30,100,0,1.0,0.0,0,1
60,6260,40,2.0,2.0,3.6,1
30,80,0,0.2,0.0,0,1
0,3640,40,0,0.0,1.6,1
0,1180,0,0,0.0,0,0
180,14780,60,3.6,3.1,5.4,1
60,140,10,1.4,0.0,1.0,1
0,100,20,0,0.2692307692307692,0.9,-1
0,160,0,0,0.0,0,0
30,680,20,1.0,1.0,1.8,0
0,200,0,0,0.0,0,0
0,60,0,0,0.0,0,0
0,7200,60,0,0.0,5.199999999999999,-1
60,1380,20,1.4,1.0,1.8,0
0,1300,0,0,0.0,0,0
30,20,0,0.6000000000000001,0.0,0,1
240,3280,120,5.6,8.0,9.066666666666668,1
150,640,0,5.0,3.375,0,-1
30,5460,0,0.5714285714285714,0.0,0,1
0,0,0,0,0,0,0
0,40,0,0,0.0,0,0
90,1100,0,1.7142857142857142,0.05,0,0
0,200,0,0,0.0,0,0
0,120,0,0,0.0,0,0
30,9620,0,0,6.857142857142859,0,1
0,1820,30,0,2.5666666666666664,1.55,1
30,760,0,0.4,0.0,0,0
0,40,0,0,0.0,0,0
0,500,0,0,0.4,0,0
30,200,0,0.6666666666666666,0.0,0,0
180,1040,0,2.966666666666667,0.13333333333333333,0,1
60,3420,20,1.4,8.91666666666667,1.8,-1
60,100,0,0.3,0.0,0,1
420,6620,70,8.650000000000002,10.307142857142852,4.066666666666666,-1
60,80,0,0.6000000000000001,0.0,0,1
0,240,0,0,0.0,0,0
0,360,0,0,0.0,0,-1
0,600,0,0,0.0,0,0
60,740,0,0.7,0.0,0,0
0,100,0,0,0.0,0,-1
0,20,0,0,0.0,0,-1
0,240,0,0,0.0,0,1
0,180,0,0,0.0,0,1
0,1100,0,0,7.050000000000001,0,0
30,160,0,0.9,0.2,0,0
30,120,0,0.2,0.0,0,-1
0,240,0,0,0.0,0,0
0,2280,20,0,0.0,0.8,-1
0,260,40,0,0.43333333333333335,3.5,-1
0,200,10,0,0.06666666666666667,0.4,0
30,220,0,0.9,0.0,0,1
30,3660,20,1.0,1.0,1.8,0
0,5040,20,0,7.050000000000001,0,1
0,140,0,0,0.0,0,0
2190,10280,40,27.907142857142837,30.049999999999997,3.8,1
0,1040,0,0,0.0,0,1
0,80,0,0,0.0,0,1
30,240,0,0.3333333333333333,0.0,0,0
60,6900,10,1.4,1.5,1.0,0
0,1140,70,0,0.0,5.199999999999999,-1
30,520,20,1.0,1.0,1.8,0
0,140,0,0,0.2,0,-1
0,80,0,0,0.0,0,0
30,180,0,0.30000000000000004,0.0,0,0
0,60,0,0,0.0,0,0
150,2700,20,3.8,0.6666666666666666,1.8,0
30,180,0,0.75,0.0,0,0
30,1940,30,0.5714285714285714,1.0,0.30000000000000004,-1
0,20,0,0,0.0,0,-1
30,240,10,0.5,0.0,0.4,0
0,120,10,0,0.1,1.0,0
0,0,0,0,0,0,0
810,9280,90,21.149999999999995,6.42121212121212,5.699999999999999,-1
0,260,0,0,0.0,0,0
1860,5520,20,22.571428571428562,27.25,1.8,0
90,6000,10,1.5,0.2888888888888889,0.7,-1
0,0,0,0,0,0,1
0,320,0,0,0.0,0,0
30,5940,0,0.75,0.0,0,1
120,5160,10,2.6,0.0,1.0,0
0,200,0,0,0.0,0,-1
30,200,0,0.7,0.0,0,0
0,80,0,0,0.0,0,-1
0,180,0,0,0.0,0,0
0,180,0,0,0.0,0,0
0,3420,30,0,14.100000000000005,2.0,-1
0,2820,0,0,0.0,0,1
90,760,0,1.4,0.0,0,1
0,5820,0,0,6.857142857142859,0,-1
0,0,0,0,0,0,0
0,160,0,0,0.1,0,1
30,160,0,0.5,0.0,0,1
0,100,0,0,0.0,0,0
30,200,0,0.75,0.0,0,1
0,400,0,0,0.0,0,0
30,100,0,1.0,0.0,0,1
30,300,0,1.0,0.0,0,1
0,340,0,0,0.0,0,0
0,120,0,0,0.0,0,1
0,240,0,0,0.0,0,0
30,880,0,0,0.0,0,0
0,420,0,0,0.0,0,1
0,80,10,0,0.0,0,0
0,6200,0,0,0.6,0,0
30,4020,20,0.6,1.5,2.0,0
0,60,0,0,0.0,0,0
0,3520,0,0,0.0,0,0
0,820,10,0,0.0,0.2,-1
30,260,0,0.6000000000000001,0.1,0,1
0,160,0,0,0.0,0,-1
60,0,0,0.65,0,0,1
0,3860,0,0,0.0,0,0
30,380,20,1.0,1.0,1.8,-1
0,0,0,0,0,0,1
0,380,0,0,0.5,0,1
0,6740,60,0,7.157142857142859,5.199999999999999,-1
30,3960,30,0.5714285714285714,1.2000000000000002,0.30000000000000004,1
0,240,0,0,0.0,0,1
60,120,10,0,0.0,0,1
90,5660,30,1.9,2.0107142857142857,2.1,1
0,0,0,0,0,0,0
30,20,0,0.4,0.5,0,1
30,180,0,0,0.0,0,-1
0,780,10,0,0.0,0.6875,1
30,1420,20,1.0,1.0,1.8,1
0,0,0,0,0,0,-1
90,8320,40,2.0,8.85714285714286,3.6,-1
30,180,0,0.5714285714285714,0.0,0,0
30,100,0,0.3,0.0,0,0
30,260,0,0.3,0.0,0,1
30,380,10,0.6,0.06666666666666667,1.0,-1
0,220,0,0,0.0,0,1
30,280,0,0.55,0.775,0,0
120,3540,0,2.0142857142857142,1.6500000000000001,0,1
0,200,0,0,0.1,0,1
0,1380,0,0,0.3333333333333333,0,-1
0,500,10,0,0.0,0,-1
0,1320,0,0,0.0,0,1
0,200,0,0,0.0,0,0
0,520,0,0,0.0,0,-1
30,440,0,1.0,1.6,0,1
60,1120,0,0.9,0.8,0,0
30,960,40,1.0,1.0,2.6,1
0,260,0,0,0.0,0,0
270,6640,20,4.3999999999999995,1.0,1.8,1
0,220,0,0,0.0,0,1
0,280,0,0,0.0,0,0
180,4280,220,4.066666666666666,26.30476190476189,14.5,1
0,1440,0,0,0.0,0,-1
30,5360,20,1.0,1.3666666666666667,1.8,0
30,960,0,0.5714285714285714,0.0,0,-1
0,40,0,0,0.0,0,-1
120,340,0,3.2714285714285714,0.0,0,1
0,140,0,0,1.0,0,-1
2040,5700,40,25.849999999999984,27.28333333333333,2.0,0
0,20,0,0,0.0,0,1
0,260,0,0,0.06666666666666667,0,0
0,100,0,0,0.0,0,0
30,160,0,0.7,0.0,0,0
0,0,0,0,0,0,0
1890,10800,60,23.99999999999999,36.588888888888874,5.4,1
30,220,0,0.7,0.0,0,0
0,2840,0,0,0.0,0,0
60,100,0,1.0,0.0,0,0
180,5760,120,3.2714285714285714,16.36071428571429,5.749999999999998,-1
60,7180,460,0.7,0.975,34.45,1
60,720,80,1.0333333333333332,4.6690476190476184,5.050000000000001,0
0,320,0,0,0.0,0,1
0,420,0,0,0.0,0,0
0,3820,0,0,8.05,0,1
60,160,0,1.2333333333333334,0.0,0,0
0,0,0,0,0,0,0
60,100,10,1.4,0.0,1.0,0
0,2520,0,0,0.0,0,-1
0,20,0,0,0.0,0,1
30,80,10,0.3,0.0,0.4,1
240,14680,20,4.95,16.227164502164477,1.8,1
3660,11900,40,44.00000000000003,54.5,3.6,1
210,4700,60,4.771428571428571,9.11666666666667,3.3000000000000003,-1
0,60,0,0,0.0,0,1
0,340,0,0,0.4,0,1
0,240,0,0,0.0,0,0
30,200,0,0.6000000000000001,0.0,0,0
1830,5520,0,21.99999999999999,26.625,0,1
90,1960,20,2.1,2.0,1.8,0
0,0,0,0,0,0,0
60,3480,0,0.2,0.0,0,1
30,100,0,0.4,0.0,0,0
270,400,30,5.5,4.035256410256411,1.6,0
0,160,0,0,0.4,0,0
0,4420,0,0,0.6,0,0
0,7240,0,0,6.857142857142859,0,0
150,1480,10,5.0,3.375,0.4,0
210,2300,50,3.6333333333333333,2.45,3.3416666666666663,1
90,280,0,2.0999999999999996,0.0,0,1
90,9280,210,1.476190476190476,8.650000000000002,14.694871794871792,-1
30,6140,0,0.7,6.857142857142859,0,0
30,140,0,0.5,0.0,0,1
60,2300,20,1.6,8.05,1.8,1
60,120,0,0.6666666666666666,0.0,0,1
0,200,0,0,0.0,0,-1
30,4260,0,0.3,0.0,0,0
0,20,0,0,0.0,0,1
0,1620,0,0,0.8666666666666667,0,1
60,120,0,0,0.4,0,0
30,2520,40,1.0,1.2,2.35,-1
210,740,30,3.7285714285714286,1.4,2.8,-1
0,1040,0,0,0.0,0,1
30,2680,10,0.3333333333333333,8.650000000000002,0.46153846153846156,-1
30,140,0,0.7,0.0,0,0
30,160,10,1.0,0.0,1.0,1
60,40,0,0,0.75,0,0
660,3720,80,14.582539682539684,11.21666666666667,5.925000000000001,-1
0,460,0,0,0.0,0,1
90,4620,20,2.3,5.841666666666668,1.8,1
210,3780,20,3.947619047619047,1.3166666666666667,1.8,0
0,20,0,0,0.0,0,-1
60,6660,40,2.0,2.0,3.6,1
0,340,0,0,0.0,0,0
0,1320,0,0,0.0,0,0
60,1880,50,1.5714285714285714,2.0,2.1,1
240,3100,80,4.1,5.866666666666667,4.2,1
0,20,0,0,0.0,0,0
0,4200,10,0,0.0,0,1
210,3400,20,4.2142857142857135,1.0,1.8,1
150,640,30,2.1714285714285717,1.1333333333333333,0.30000000000000004,0
150,3420,60,2.380952380952381,10.983333333333338,0.6,-1
0,280,10,0,0.5045454545454545,0.6,1
0,200,0,0,0.0,0,1
540,1700,10,11.782539682539685,1.1666666666666665,0.6,1
0,80,0,0,0.0,0,0
0,4280,60,0,1.6,5.199999999999999,-1
30,240,10,0.4,0.0,0.05,0
0,220,0,0,0.0,0,0
30,120,0,0,1.0,0,1
60,260,0,0.3,0.0,0,1
90,6000,20,2.1,1.1428571428571428,1.8,-1
0,120,0,0,0.4,0,0
0,0,0,0,0,0,0
90,1460,20,1.4,1.0,1.8,-1
0,740,0,0,0.0,0,1
0,100,0,0,0.3333333333333333,0,0
0,1680,20,0,0.0,0.8,0
0,120,0,0,0.0,0,0
0,140,0,0,0.0,0,0
30,640,20,1.0,2.3,1.8,0
0,240,0,0,0.0,0,0
30,620,0,0.3,0.0,0,1
0,160,0,0,0.0,0,1
0,3100,40,0,3.1222222222222222,1.8666666666666667,-1
60,4120,0,1.0,0.0,0,1
0,200,10,0,0.0,0.55,0
180,1520,0,3.15,0.0,0,0
60,3920,20,0.8,0.0,0.9,1
90,1460,0,1.5,0.0,0,0
0,260,20,0,0.0,0.8,0
0,100,0,0,0.0,0,0
0,360,0,0,0.0,0,1
0,4020,20,0,0.0,0.8,-1
30,1520,10,0.42857142857142855,0.0,0.4,1
30,2580,20,1.0,1.0,1.8,1
0,1540,10,0,13.11666666666667,0.4,0
0,1780,0,0,0.0,0,-1
0,280,0,0,0.0,0,-1
0,5000,0,0,0.0,0,1
0,80,0,0,0.75,0,0
0,180,0,0,0.0,0,-1
30,760,0,0.6,6.0,0,1
30,240,20,1.0,1.0,1.8,1
30,11240,60,0.65,15.407142857142835,5.199999999999999,-1
90,380,0,1.5499999999999998,0.0,0,0
0,180,0,0,0.0,0,0
0,0,0,0,0,0,0
0,300,0,0,0.0,0,-1
0,40,0,0,0.0,0,0
0,40,0,0,0.0,0,0
0,0,0,0,0,0,0
60,380,0,0.7714285714285714,0.5,0,0
0,200,0,0,0.375,0,-1
0,300,0,0,0.45454545454545453,0,0
90,680,0,2.0999999999999996,0.0,0,-1
60,140,0,1.2,0.0,0,1
480,640,20,9.671428571428573,2.4000000000000004,1.8,0
150,4920,80,1.8214285714285714,2.066666666666667,2.3000000000000003,-1
60,220,0,1.1,0.06666666666666667,0,1
90,2100,0,1.5166666666666666,0.5708333333333333,0,1
0,160,0,0,0.0,0,1
0,360,0,0,0.0,0,1
0,0,0,0,0,0,-1
0,80,0,0,0.0,0,0
60,1580,10,0.6,7.050000000000001,0.3,0
0,20,0,0,0.0,0,0
0,1140,0,0,0.0,0,0
30,3140,20,1.0,2.3,1.8,0
0,240,0,0,1.0,0,1
240,960,0,3.1999999999999997,0.26666666666666666,0,-1
30,200,0,0.30000000000000004,0.0,0,0
0,120,0,0,0.0,0,1
0,680,0,0,0.0,0,-1
0,0,0,0,0,0,0
0,20,0,0,0.0,0,0
270,5080,30,5.9,4.035256410256411,1.6,0
0,140,10,0,0.0,0.5,0
0,220,0,0,0.0,0,1
0,160,10,0,0.0,1.0,1
0,20,0,0,0.0,0,0
0,340,10,0,0.0,0.6666666666666666,0
0,120,0,0,0.0,0,0
60,5400,10,1.9,2.3,0.5416666666666666,0
60,1300,20,1.5,1.8666666666666667,1.8,0
0,260,0,0,0.0,0,1
60,240,0,1.5,0.4,0,1
0,180,0,0,0.45454545454545453,0,0
30,520,20,1.0,1.0,1.8,1
30,60,0,0.6,0.0,0,1
30,7020,0,0.4,6.857142857142859,0,1
30,1140,20,1.0,1.0,1.8,1
0,9580,0,0,7.050000000000001,0,1
60,140,0,0.7,0.0,0,0
0,1040,0,0,0.0,0,1
210,940,20,4.2142857142857135,1.0,1.8,0
60,780,20,1.0,1.0,1.8,1
240,1860,10,5.014285714285714,1.2333333333333334,0.5416666666666666,0
90,2260,20,2.033333333333333,1.4545454545454546,1.8,-1
0,100,0,0,0.4,0,0
0,2680,60,0,0.5,5.199999999999999,1
0,240,0,0,0.0,0,-1
60,1020,20,1.7,1.2142857142857142,1.8,0
0,140,10,0,0.0,0.6666666666666666,0
150,860,0,2.1714285714285713,0.13333333333333333,0,-1
2010,7720,20,24.74761904761903,28.266666666666666,1.8,0
0,380,0,0,0.5666666666666667,0,1
3600,38180,310,58.96428571428569,49.06547619047619,24.566666666666663,-1
60,200,0,0.5357142857142857,0.0,0,0
60,520,20,0.2,0.6763888888888889,1.8,-1
0,3760,0,0,1.5,0,-1
150,2040,0,1.7999999999999998,1.5000000000000002,0,1
0,240,0,0,0.06666666666666667,0,1
60,4740,100,2.0,2.05,7.800000000000002,-1
0,240,0,0,0.0,0,1
0,140,0,0,0.3333333333333333,0,0
210,2020,20,4.294047619047619,0.9,0.7571428571428571,1
120,4780,40,1.6,2.522222222222222,1.4666666666666668,-1
0,1000,0,0,0.1,0,0
0,2520,0,0,0.3333333333333333,0,0
30,7080,10,0.2,8.223809523809525,0.9,-1
0,6980,0,0,8.457142857142859,0,-1
0,200,0,0,0.0,0,0
0,1640,0,0,0.0,0,1
60,4200,0,0.8,0.06666666666666667,0,1
0,0,0,0,0,0,0
120,860,0,1.6,0.13333333333333333,0,0
30,440,20,1.0,1.0,1.8,0
30,100,0,0.5,0.0,0,0
0,40,0,0,0.0,0,-1
30,2080,30,1.0,1.6666666666666667,2.2615384615384615,0
30,560,0,0.3,0.0,0,1
1230,2580,70,24.278571428571436,13.500000000000004,4.066666666666666,1
90,260,10,1.8,0.0,0.9,1
0,0,0,0,0,0,1
90,3120,30,2.142857142857143,1.0,0.30000000000000004,1
0,0,0,0,0,0,1
0,2880,10,0,0.0,0.5,0
